actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
55.75,74.87597972861548,73.83593909899851,-19.125979728615476,-18.08593909899851,34.30669009617126,32.44114636591661
27.5833333333333,71.85884218443816,63.70166582148153,-44.27550885110486,-36.118332488148226,160.51543994358278,130.94259512319616
81.3333333333333,68.466393478697,97.51577017982916,12.8669398546363,-16.18243684649586,15.820008017995457,19.89643874569164
86.75,50.71035168890789,52.21768215044922,36.03964831109211,34.53231784955078,41.54426318281511,39.80670645481358
54.0,57.72302731568611,66.69838754814604,-3.7230273156861102,-12.698387548146044,6.894495029048351,23.51553249656675
38.5,71.03516542690885,70.52775833496376,-32.53516542690885,-32.027758334963764,84.50692318677623,83.18898268821758
93.0,53.47363021466143,57.039441948329944,39.52636978533857,35.960558051670056,42.50147288746082,38.66726672222587
42.75,84.19008886903242,74.8545633730896,-41.44008886903242,-32.104563373089604,96.93588039539748,75.09839385518036
63.3333333333333,84.77018532967021,85.00608639734828,-21.436851996336912,-21.672753064014984,33.847661046847776,34.220136416865785
217.166666666666,90.22210358254017,88.49009576190095,126.94456308412583,128.67657090476507,58.45490241786319,59.252450148011725
23.3333333333333,97.64798838527683,82.48057869294058,-74.31465505194353,-59.14724535960728,318.4913787940442,253.4881943983173
43.3333333333333,73.57965299796922,72.41901979766749,-30.24631966463592,-29.085686464334188,69.79919922608295,67.12081491769433
27.9166666666666,47.050705639011795,56.9328598734464,-19.134038972345195,-29.016193206779796,68.53984109496803,103.93860253174878
20.0,54.430045035008554,58.57713552533886,-34.430045035008554,-38.57713552533886,172.15022517504278,192.8856776266943
904.333333333333,131.5174938557924,122.96724977473447,772.8158394775406,781.3660835585986,85.45696713721426,86.4024419710946
23.0,42.627379913761125,46.94715275852663,-19.627379913761125,-23.947152758526627,85.33643440765707,104.11805547185492
23.3333333333333,36.11181562527459,49.08828973145805,-12.778482291941287,-25.754956398124747,54.76492410831988,110.37838456339193
148.0,67.75811860904,67.6601025681362,80.24188139096,80.3398974318638,54.217487426324325,54.283714480989055
28.1666666666666,102.47390712529774,101.18302334134094,-74.30724045863114,-73.01635667467434,263.8126880188094,259.2296686674835
78.0,123.70597858367425,125.27000647185574,-45.70597858367425,-47.27000647185574,58.597408440608014,60.602572399815045
33.0,43.33816768927449,46.19723178282735,-10.338167689274492,-13.197231782827352,31.32778087658937,39.99161146311319
309.25,115.81190158299023,111.12908010989355,193.43809841700977,198.12091989010645,62.55071897073881,64.06497005338932
291.0,213.0229029635688,163.9712976606807,77.97709703643119,127.0287023393193,26.796253277124123,43.652475030693914
46.6666666666666,97.80966737286452,88.18774443350497,-51.143000706197924,-41.521077766838374,109.59214437042428,88.97373807179663
26.0,39.76644265993737,45.214697758093834,-13.766442659937368,-19.214697758093834,52.94785638437449,73.9026836849763
45.75,50.347068812791065,51.235463287036595,-4.597068812791065,-5.485463287036595,10.048237842166262,11.990083687511682
36.25,72.09234710488572,73.22841646068714,-35.84234710488572,-36.97841646068714,98.8754402893399,102.00942471913694
83.0833333333333,118.5487268636355,120.56401997906758,-35.465393530302194,-37.48068664573428,42.686531831858225,45.1121604562499
161.333333333333,67.44351138911183,80.59383450228036,93.88982194422117,80.73949883105264,58.19617062658349,50.04514390354513
63.0833333333333,82.53846875325402,72.27541854169756,-19.455135419920722,-9.192085208364261,30.840373188777914,14.571337186310593
53.9166666666666,55.39021871849731,48.88878437729843,-1.4735520518307084,5.027882289368172,2.733017715914764,9.325283998828152
404.75,68.56872508592588,66.39972703751533,336.18127491407415,338.35027296248467,83.05899318445316,83.59487905188008
536.25,101.23116895992935,123.24501956289949,435.01883104007067,413.0049804371005,81.1223927347451,77.01724576915628
23.5,101.05557092723163,88.28498706736072,-77.55557092723163,-64.78498706736072,330.0237060733261,275.6807960313222
437.5,206.60424753056805,167.78920081818723,230.89575246943195,269.7107991818128,52.77617199301302,61.648182670128634
34.5,74.8693837448353,68.93416679770216,-40.369383744835304,-34.43416679770216,117.012706506769,99.80917912377438
50.4166666666666,79.90402148281656,75.19871993875678,-29.48735481614996,-24.78205327209018,58.48731533781818,49.154485828939265
26.3333333333333,68.31823864273298,61.46999862932685,-41.98490530939968,-35.13666529599355,159.43634927620153,133.43037454174785
26.25,65.1266360524235,68.43777477546982,-38.87663605242351,-42.18777477546982,148.10147067589907,160.71533247798027
38.0833333333333,62.18505224264224,69.46298661925779,-24.101718909308943,-31.37965328592449,63.28678925857933,82.39733904400312
38.6666666666666,57.827128107706464,55.20474661696737,-19.160461441039864,-16.53807995030077,49.552917519930766,42.770896423191715
29.6666666666666,63.89222367304441,69.36788890422858,-34.22555700637781,-39.70122223756198,115.36704608891424,133.82434462099573
43.3333333333333,91.25185732020279,73.77940683913639,-47.91852398686949,-30.446073505803085,110.58120920046815,70.26016962877641
37.6666666666666,69.36905700282026,74.41755456270435,-31.702390336153655,-36.75088789603775,84.16563806058508,97.56872892753404
39.0,94.77966755357768,94.50356140919601,-55.77966755357768,-55.50356140919601,143.02478859891716,142.31682412614362
542.5,152.12785522935533,126.74971439373097,390.3721447706447,415.750285606269,71.95799903606354,76.6359973467777
70.0,46.08607763612728,47.475543487128256,23.91392236387272,22.524456512871744,34.162746234103885,32.1777950183882
74.4166666666666,46.32835730977009,57.345858245587806,28.08830935689651,17.070808421078794,37.74464863188784,22.939496198538155
48.4166666666666,42.13929312266007,41.22202065607334,6.2773735440065295,7.19464601059326,12.965315409307824,14.859854066629818
94.4166666666666,57.82004239872202,74.3038172118153,36.59662426794458,20.1128494548513,38.76076709755827,21.30222360619733
90.8333333333333,194.97024699589747,150.87761268202277,-104.13691366256417,-60.04427934868947,114.64614348172206,66.10379377837376
39.0,34.16526554897446,40.978243279366964,4.83473445102554,-1.9782432793669642,12.39675500262959,5.072418665043498
297.5,83.49341214293035,91.88976497100248,214.00658785706963,205.61023502899752,71.93498751498139,69.1126840433605
81.8333333333333,67.58158277190414,76.05571095648945,14.251750561429162,5.777622376843851,17.41558113412933,7.060231010399821
191.5,106.44301036769946,89.34810395414296,85.05698963230054,102.15189604585704,44.41618257561386,53.34302665580002
44.5833333333333,61.6442090054407,82.34830773837867,-17.0608756721074,-37.764974405045365,38.267384685100744,84.70648464683079
45.6666666666666,51.53981138928896,51.07286737790437,-5.8731447226223565,-5.406200711237773,12.860900852457736,11.838395718038935
47.0,51.417296311715546,47.648056642215614,-4.417296311715546,-0.6480566422156144,9.398502790884141,1.3788439196076903
98.0,66.21937555247573,61.56791219473796,31.780624447524275,36.43208780526204,32.429208619922726,37.1755998012878
31.0,80.82204153100948,81.8410213411293,-49.822041531009475,-50.841021341129306,160.71626300325636,164.0032946488042
194.916666666666,56.19447657024104,60.612126998816215,138.72219009642498,134.30453966784978,71.16999919440381,68.90356887619508
50.0,45.61309936937797,51.24341961096989,4.38690063062203,-1.2434196109698874,8.77380126124406,2.486839221939775
109.0,166.38288216401673,180.79538761887105,-57.382882164016735,-71.79538761887105,52.6448460220337,65.86732809070737
26.3333333333333,64.0416767295006,63.517648179330536,-37.708343396167294,-37.184314845997235,143.19624074493927,141.20625890885043
90.9166666666666,52.08441987711592,61.57914904437402,38.83224678955068,29.33751762229258,42.71191214249391,32.26858033616051
59.4166666666666,43.928614295533585,48.05166395304635,15.488052371133016,11.36500271362025,26.066848310462326,19.12763430062316
36.3333333333333,55.98041963910463,56.368579402296966,-19.64708630577133,-20.035246068963666,54.07454946542573,55.14287908889087
71.0,55.184689946276094,59.27258577597223,15.815310053723906,11.727414224027768,22.275084582709724,16.51748482257432
71.0,91.28279617356954,89.0589732443274,-20.282796173569537,-18.058973244327404,28.56731855432329,25.435173583559724
130.333333333333,75.56209208531214,82.8249304809794,54.77124124802086,47.5084028523536,42.02397026702378,36.4514599890182
161.666666666666,80.8551540207311,67.8891008584882,80.8115126459349,93.7775658081778,49.9865026675888,58.00674173701743
105.5,103.01636078328744,104.64210988277048,2.483639216712561,0.8578901172295161,2.3541603949882095,0.8131659878952759
102.0,109.9597612163777,120.37498736026774,-7.9597612163777,-18.37498736026774,7.803687467036961,18.014693490458566
59.1666666666666,80.59662233292684,74.2756844024252,-21.42995566626024,-15.109017735758599,36.219643379594814,25.53636800409907
108.833333333333,51.709611399232024,58.26896160707768,57.12372193410098,50.564371726255324,52.487340215100595,46.46037218338942
61.8333333333333,110.31742579576378,108.2704350439081,-48.48409246243048,-46.437101710574794,78.41093120608707,75.10043403327464
24.5,78.806111730982,74.83155675738774,-54.306111730981996,-50.331556757387744,221.65759890196733,205.43492554035817
23.6666666666666,80.60419501873528,77.70912141452713,-56.93752835206868,-54.04245474786053,240.58110571296695,228.3484003430733
42.6666666666666,49.966923420197524,59.74568455050334,-7.300256753530924,-17.07901788383674,17.10997676608813,40.028948165242426
399.666666666666,40.97131563695413,43.712228929788296,358.6953510297119,355.9544377368777,89.74862828099562,89.06282845793451
62.0833333333333,51.329211618148854,54.90851661916335,10.754121715184446,7.17481671416995,17.322075245934688,11.55675175436771
698.75,144.70165296454917,127.96462963708359,554.0483470354509,570.7853703629164,79.29135556857973,81.68663618789502
28.6666666666666,57.44782434424585,58.298263532233086,-28.78115767757925,-29.631596865566486,100.39938724736972,103.36603557755775
218.5,77.81663024568678,75.68066492052174,140.68336975431322,142.81933507947826,64.38598158092138,65.36354008214109
24.0833333333333,71.91455707348727,69.55297476328194,-47.83122374015397,-45.46964142994864,198.6071573985635,188.80127929390466
327.333333333333,107.90378049349682,106.2457872268656,219.42955283983616,221.08754610646736,67.03550494088688,67.54202019545853
28.0,41.71050117431111,51.17678717602001,-13.710501174311112,-23.176787176020007,48.966075622539684,82.77423991435717
158.0,92.15107451460118,114.25109992469217,65.84892548539882,43.74890007530783,41.67653511734103,27.68917726285306
84.6666666666666,113.35404832014831,101.95192152349587,-28.687381653481708,-17.28525485682927,33.88273423639575,20.41565534271175
20.5,60.864472439995275,64.6603633813591,-40.364472439995275,-44.160363381359105,196.89986556095255,215.41640673833712
50.4166666666666,105.09470761244161,106.04713900587764,-54.67804094577501,-55.63047233921104,108.45231261971917,110.34143273893113
30.5,163.76302769889438,127.18226521291368,-133.26302769889438,-96.68226521291368,436.9279596685062,316.9910334849629
33.0,57.821081630898995,73.22531118734315,-24.821081630898995,-40.22531118734315,75.2153988815121,121.89488238588835
230.416666666666,144.890325178721,120.57691502911086,85.52634148794499,109.83975163755514,37.1181228880775,47.67005496024107
188.5,61.434874897875495,72.6854990515961,127.06512510212451,115.8145009484039,67.4085544308353,61.44005355352993
977.333333333333,125.49921263229164,102.43861495970788,851.8341207010413,874.8947183736252,87.1590164428078,89.5185591787475
84.75,34.89056318788831,43.97286085566659,49.85943681211169,40.77713914433341,58.831193878597865,48.11461845939046
29.5,68.53061116949794,85.8210658490975,-39.030611169497945,-56.321065849097494,132.30715650677269,190.91886728507626
27.9166666666666,44.932017020944286,50.10168172059529,-17.015350354277686,-22.185015053928687,60.9505087317411,79.46871064093877
36.25,152.23250088392294,146.58790163015428,-115.98250088392294,-110.33790163015428,319.9517265763391,304.38041829008074
47.5833333333333,74.24521659418747,63.04022038179337,-26.661883260854168,-15.456887048460068,56.031978831917726,32.48382567101943
80.8333333333333,63.6461066760781,59.44526160545434,17.187226657255202,21.38807172787896,21.262548441965208,26.459470178819345
34.0,49.25392764798975,53.10263892698606,-15.253927647989748,-19.10263892698606,44.86449308232279,56.18423213819429
34.25,44.98295816859271,48.300713970913826,-10.73295816859271,-14.050713970913826,31.337104141876527,41.02398239682869
48.4166666666666,50.79178745584165,49.91685308799061,-2.3751207891750497,-1.5001864213240097,4.905585106729886,3.0984917480014014
107.583333333333,40.90085619146389,48.62926399668928,66.68247714186911,58.95406933664372,61.98216310630765,54.798515262565985
153.25,53.641191382195494,66.35551293163932,99.6088086178045,86.89448706836068,64.9975912677354,56.70113348669539
154.5,106.02618684729323,84.60173006933157,48.47381315270677,69.89826993066843,31.374636344794027,45.24159866062682
31.3333333333333,86.03624928695551,97.83025397149184,-54.70291595362221,-66.49692063815854,174.58377432007106,212.22421480263387
125.083333333333,67.19658712463205,61.954571085829464,57.886746208700956,63.12876224750354,46.278544603891625,50.46936355563254
31.1666666666666,88.63004163500152,82.10984217850134,-57.46337496833492,-50.94317551183474,184.3744651390429,163.45403907540592
94.25,62.00489998003534,60.9008002239724,32.24510001996466,33.3491997760276,34.212307713490354,35.383766340612844
57.6666666666666,67.72982186863874,61.14359726246037,-10.063155201972137,-3.4769305957937675,17.45055815370893,6.02935941467128
82.25,207.9943120463542,200.2318518738627,-125.7443120463542,-117.9818518738627,152.88062254875888,143.4429810016568
158.833333333333,78.26788442239926,91.69842825276133,80.56544891093374,67.13490508057167,50.723262693137826,42.26751631515539
175.0,82.9613213045809,82.05999185066356,92.0386786954191,92.94000814933644,52.593530683096624,53.1085760853351
51.0,106.19688884215047,105.50680285509873,-55.19688884215047,-54.50680285509873,108.22919380813818,106.87608402960535
56.0,66.71536334009804,78.08850881860461,-10.715363340098037,-22.08850881860461,19.13457739303221,39.44376574750823
23.25,65.31795101257289,87.80017501819992,-42.06795101257289,-64.55017501819992,180.93742370999092,277.6351613686018
35.5,138.83526455578567,133.1828979295231,-103.33526455578567,-97.68289792952311,291.0852522698188,275.16309275922004
24.0,48.48373192031939,43.15959628499999,-24.483731920319393,-19.159596284999992,102.01554966799746,79.83165118749996
142.0,68.07152387506257,74.18736026914026,73.92847612493743,67.81263973085974,52.06230713023763,47.755380092154745
93.6666666666666,105.8114555736485,102.73660075911718,-12.144788906981901,-9.06993409245058,12.965966804607021,9.683203657420556
67.0833333333333,53.522991618214206,61.82173396497979,13.560341715119094,5.261599368353508,20.21417398527071,7.843377940402749
184.0,64.8135446419927,57.90520964237231,119.1864553580073,126.09479035762769,64.77524747717787,68.52977736827592
64.3333333333333,52.191399523704284,52.926510394514935,12.141933809629016,11.406822938818365,18.87347224294667,17.730812858266898
22.0,103.29987397229367,88.4238324492912,-81.29987397229367,-66.4238324492912,369.5448816922439,301.92651113314184
92.5,37.82709860327753,47.540929863322184,54.67290139672247,44.959070136677816,59.10583934780808,48.604400147759804
38.8333333333333,41.06538466686861,44.706203727612724,-2.23205133353531,-5.872870394279424,5.747771674339859,15.123271401577929
21.1666666666666,62.20920034501626,61.777966684222875,-41.042533678349656,-40.611300017556275,193.90173391346354,191.86440953176253
98.75,65.58290385324412,68.4062221877627,33.16709614675588,30.343777812237306,33.586932806841396,30.727876265556763
136.0,84.78772042940642,72.76712558703042,51.21227957059358,63.23287441296958,37.6560879195541,46.49476059777175
25.3333333333333,70.54864724118711,67.1667540182846,-45.21531390785381,-41.83342068495131,178.48150226784423,165.13192375638695
394.5,139.7796519070458,153.14312817021434,254.7203480929542,241.35687182978566,64.5678955875676,61.18044913302552
48.0,65.64291771270082,62.36299219047531,-17.64291771270082,-14.36299219047531,36.75607856812671,29.922900396823565
120.75,218.14179641108936,161.6888301586676,-97.39179641108936,-40.9388301586676,80.65573201746531,33.90379309206427
75.1666666666666,178.06448785665995,137.00947076384642,-102.89782118999335,-61.84280409717982,136.89288850109992,82.27424048405305
59.3333333333333,62.952922970413894,65.98352084257326,-3.619589637080594,-6.650187509239956,6.100431972607747,11.208181195348246
36.75,39.02327658463144,42.05770169641737,-2.2732765846314393,-5.307701696417368,6.185786624847454,14.442725704537054
48.0833333333333,162.07891064888742,128.61315748967226,-113.99557731555412,-80.52982415633896,237.0791902576517,167.47970361803607
41.0833333333333,139.52430772157834,153.20679767146953,-98.44097438824504,-112.12346433813623,239.6129194034364,272.9171545755854
667.666666666666,117.12022856405589,106.18943614484621,550.5464381026101,561.4772305218197,82.45827829794469,84.09544141614882
207.5,90.70097381335735,92.19804000703743,116.79902618664265,115.30195999296257,56.28868731886393,55.56720963516268
34.0,69.17043674706869,75.5946501195803,-35.17043674706869,-41.594650119580294,103.44246102079026,122.33720623405968
52.1666666666666,88.49410539864367,75.17297204579795,-36.32743873197707,-23.006305379131348,69.63726274500405,44.10154385775983
43.4166666666666,88.98343914966553,86.35851955444748,-45.56677248299893,-42.94185288778088,104.95225907792477,98.90637901216341
95.8333333333333,112.0605644523076,109.81348872810185,-16.227231118974302,-13.980155394768545,16.932762906755798,14.587988238019356
33.5833333333333,47.8431247249973,50.59398450543263,-14.259791391664002,-17.01065117209933,42.46091729527747,50.652063043472
22.0833333333333,80.28496991925459,83.19394009217355,-58.20163658592129,-61.11060675884025,263.5545807664364,276.72727588908833
52.0,66.71073588766157,67.72202110150988,-14.71073588766157,-15.722021101509881,28.289876707041483,30.23465596444208
45.0,117.25283683415947,117.35401748018934,-72.25283683415947,-72.35401748018934,160.56185963146547,160.78670551153186
33.5833333333333,59.214795807857925,53.48580798736713,-25.631462474524625,-19.90247465403383,76.32197262885751,59.26295182342586
55.75,61.581122339866134,65.21683801137053,-5.831122339866134,-9.466838011370527,10.459412268818177,16.980875356718432
69.0833333333333,77.58934907705665,79.33838536002654,-8.506015743723353,-10.255052026693235,12.312688651951783,14.844466142378634
467.583333333333,68.8985070393325,69.77435071957427,398.68482629400046,397.8089826137587,85.26497799907341,85.07766514641077
675.333333333333,128.90757309313915,102.42286203647004,546.4257602401939,572.910471296863,80.9120079329014,84.83373217623839
33.75,61.640458951268116,69.64307986025335,-27.890458951268116,-35.89307986025335,82.63839689264627,106.34986625260252
31.8333333333333,36.57708639384334,46.07864274155585,-4.743753060510038,-14.245309408222553,14.901842074900657,44.74966306247927
22.9166666666666,88.21099132313711,103.23097057944376,-65.29432465647051,-80.31430391277716,284.92068941005397,350.46241707393773
37.9166666666666,79.081765556433,77.20886980796399,-41.1650988897664,-39.29220314129739,108.56729377520826,103.62778850452077
29.0,34.32416119188529,40.497459703740844,-5.324161191885288,-11.497459703740844,18.359176523742374,39.646412771520154
89.1666666666666,83.71599009163711,76.03007802257196,5.45067657502949,13.136588644094644,6.112908308444292,14.73262277842391
31.1666666666666,39.2381360133867,44.54741796752687,-8.0714693467201,-13.380751300860268,25.89776260979717,42.93289187441807
128.333333333333,101.54148203938134,99.41951900531676,26.791851293951666,28.913814328016244,20.876767242040316,22.530244930921807
55.0,77.17683079809,67.1864408465446,-22.176830798089995,-12.186440846544599,40.32151054198181,22.157165175535635
64.0,38.088930661749906,48.893996953380935,25.911069338250094,15.106003046619065,40.48604584101577,23.60312976034229
30.0,43.17088025016517,51.45101378681999,-13.170880250165169,-21.451013786819992,43.902934167217225,71.50337928939997
49.6666666666666,71.90226718007284,59.40916716956722,-22.23560051340624,-9.742500502900619,44.7696654632341,19.615772824632145
20.5,60.0021215859848,60.944488210866666,-39.5021215859848,-40.444488210866666,192.69327602919415,197.29018639447153
284.0,98.05706957600822,88.15362631986358,185.94293042399178,195.84637368013642,65.47286282534922,68.9599907324424
154.833333333333,163.1114903102482,147.21807310708724,-8.278156976915199,7.615260226245766,5.346495356457621,4.918359672494585
91.5,124.18386022964575,106.02420713885398,-32.683860229645745,-14.524207138853981,35.72006582474945,15.873450424977028
96.6666666666666,45.130839288446644,61.08410021431413,51.535827378219956,35.582566452352474,53.31292487402068,36.80955150243362
34.0,129.8595199789596,140.58018776704975,-95.85951997895961,-106.58018776704975,281.93976464399884,313.4711404913228
58.3333333333333,145.47874182599222,129.0451167887044,-87.14540849265892,-70.7117834553711,149.39212884455824,121.22020020920768
37.5,69.17165551048384,72.54776296662826,-31.671655510483845,-35.047762966628255,84.45774802795692,93.46070124434202
52.3333333333333,70.09399133121428,66.89764265568269,-17.760657997880983,-14.564309322349388,33.93756305327579,27.82989042487146
43.5833333333333,40.89781169422004,52.49571599475548,2.6855216391132615,-8.912382661422178,6.161808732191044,20.449061555844402
56.5833333333333,71.15651103234482,61.92066099644148,-14.573177699011524,-5.3373276631081765,25.755247774394462,9.432685118895163
31.75,121.42242294684955,122.16566940036333,-89.67242294684955,-90.41566940036333,282.43282817905373,284.77376189090813
65.6666666666666,65.93787759015895,71.73436353958822,-0.27121092349234743,-6.067696872921616,0.41301155861778843,9.240147522215668
32.3333333333333,45.829046252886094,51.856894216316576,-13.495712919552794,-19.523560882983276,41.73931830789528,60.382147060773086
495.75,131.81960184221583,103.91390257920239,363.93039815778417,391.8360974207976,73.41006518563474,79.03905142124006
49.25,145.05738972510815,131.21207969088985,-95.80738972510815,-81.96207969088985,194.53277101544802,166.42046637744133
25.5,59.912086444002625,59.32283798848973,-34.412086444002625,-33.82283798848973,134.94935860393187,132.63858034701855
164.0,139.9065769305936,110.58143402379955,24.093423069406413,53.418565976200455,14.691111627686837,32.572296326951495
59.0,85.25555474796741,77.52127837858045,-26.25555474796741,-18.521278378580448,44.50094025079222,31.391997251831267
105.166666666666,51.7389125378021,53.70666468346062,53.4277541288639,51.46000198320538,50.80293578021956,48.931856085457085
43.25,47.61164334601597,52.95830900902674,-4.361643346015967,-9.708309009026742,10.084724499458883,22.446957246304606
73.8333333333333,65.78193930906771,69.37393947066832,8.05139402426559,4.459393862664982,10.904822606228795,6.039811100674922
41.1666666666666,70.13258606366318,75.94513476639102,-28.965919396996583,-34.77846809972442,70.36255723966792,84.48210874426998
214.5,85.72514698755019,68.49384226398719,128.7748530124498,146.00615773601282,60.03489650930061,68.06813880466798
533.083333333333,126.72753184850403,106.29099968389616,406.355801484829,426.79233364943684,76.22744439296468,80.06109119576746
32.0,67.80647356163954,72.32093815150515,-35.806473561639535,-40.320938151505146,111.89522988012355,126.00293172345359
30.0,54.10572907435298,60.63360151625271,-24.10572907435298,-30.63360151625271,80.35243024784326,102.1120050541757
168.333333333333,195.3100290638644,152.25967372536599,-26.97669573053139,16.073659607967016,16.02575983991967,9.548708678000226
42.8333333333333,70.19245587052998,63.514053688324026,-27.359122537196683,-20.680720354990726,63.87343783003122,48.281837404647646
293.416666666666,61.62061636358815,60.88815615473935,231.79605030307786,232.52851051192664,78.99893790505371,79.24856933096069
84.0,148.1345272469582,130.0345451070718,-64.13452724695821,-46.03454510707181,76.35062767495026,54.8030298893712
203.0,52.873642575020405,47.79362177260305,150.1263574249796,155.20637822739695,73.95387065269932,76.45634395438273
37.4166666666666,149.37025695521208,134.41800558391736,-111.95359028854548,-97.00133891725076,299.2078136887635,259.2463400906484
45.3333333333333,92.39816110806245,84.2543400269984,-47.06482777472915,-38.921006693665106,103.81947303249086,85.85516182426133
160.0,69.45443205170783,77.61018215172967,90.54556794829217,82.38981784827033,56.59097996768261,51.49363615516896
150.083333333333,66.6575179720377,65.51040371267524,83.4258153612953,84.57292962065776,55.58632894700422,56.35064716534677
28.0,64.87353997043607,65.91380460962499,-36.87353997043607,-37.91380460962499,131.6912141801288,135.40644503437497
26.5,82.80496340770534,82.78006997849243,-56.304963407705344,-56.280069978492435,212.47156002907678,212.3776225603488
21.6666666666666,53.643134959767664,51.70139846845562,-31.976468293101064,-30.03473180178902,147.58369981431306,138.62183908518054
466.0,96.56348606262922,77.80318102149225,369.43651393737076,388.19681897850774,79.27822187497226,83.30403840740509
29.75,40.10284897778572,47.41849493185696,-10.352848977785719,-17.668494931856962,34.79949236230494,59.389898930611636
179.833333333333,214.26586227019385,174.6475395574802,-34.43252893686085,5.185793775852801,19.146911364334148,2.8836666038106453
315.0,43.7505573137999,42.90175396549776,271.2494426862001,272.09824603450227,86.11093418609526,86.38039556650867
695.166666666666,155.74764472364302,128.73478537347438,539.4190219430229,566.4318812931915,77.59563969451308,81.48145019801373
60.0,53.72692222562954,54.898089630691075,6.2730777743704635,5.101910369308925,10.455129623950771,8.503183948848209
909.25,142.3919354088262,138.40502912811613,766.8580645911738,770.8449708718839,84.33962767018684,84.77811062654759
147.083333333333,85.91158527411433,75.50727039975921,61.17174805921867,71.5760629335738,41.58985703742922,48.663612192798155
31.0833333333333,41.49970927315834,48.56048734856633,-10.416375939825038,-17.477154015233033,33.51112902892777,56.22676894981142
88.9166666666666,126.9641376824752,123.64988476877765,-38.0474710158086,-34.73321810211105,42.790033007469866,39.06266328259915
177.75,65.33129112295792,93.2715730783124,112.41870887704208,84.4784269216876,63.24540583799836,47.52654116550639
79.9166666666666,46.603826570876876,51.50822995491689,33.312840095789724,28.408436711749708,41.68447144415819,35.54757461324263
32.5833333333333,78.3214352231826,88.6553912243766,-45.738101889849304,-56.0720578910433,140.37269122204404,172.08815721036325
216.583333333333,63.06412769553027,74.29796129597176,153.51920563780274,142.28537203736124,70.88228040221762,65.69543918616151
24.6666666666666,76.8501196526778,73.16344207364378,-52.183452986011204,-48.49677540697718,211.55453913247842,196.6085489472053
81.4166666666666,53.84629330627067,59.64641566591397,27.570373360395934,21.77025100075263,33.86330402505133,26.739305220985855
178.0,52.92787575605966,62.8585450740693,125.07212424394034,115.1414549259307,70.26523833929232,64.68621063254534
49.8333333333333,40.69346797680032,42.750193900290235,9.13986535653298,7.0831394330430655,18.340866936186593,14.21365772517004
142.75,73.11739519543637,67.76491932834944,69.63260480456363,74.98508067165056,48.77940791913389,52.52895318504418
20.75,136.75477407191548,118.29911603827114,-116.00477407191548,-97.54911603827114,559.0591521538096,470.1162218711862
23.1666666666666,90.71085866505983,88.5333547759479,-67.54419199839323,-65.3666881092813,291.55766330241767,282.15836593934455
63.0,46.0047516486494,49.82331643454341,16.995248351350597,13.176683565456592,26.976584684683484,20.915370738819988
115.583333333333,57.8379361607341,55.53288769900045,57.7453971725989,60.050445634332554,49.95996871457742,51.95424279826912
47.0,63.06473603316458,66.47436430995818,-16.06473603316458,-19.474364309958176,34.18028943226506,41.43481768076207
60.5833333333333,74.8000746584105,68.3353637963129,-14.216741325077194,-7.752030462979604,23.46642309503802,12.795648632153412
112.583333333333,218.0794436930909,159.6249921919318,-105.49611035975789,-47.041658858598794,93.70490927587701,41.78385686922185
396.666666666666,156.1685145809499,156.82847044239523,240.4981520857161,239.83819622427077,60.62978624009659,60.46341081284148
197.583333333333,55.05218863842836,70.82950125589863,142.53114469490464,126.75383207743437,72.13723054993076,64.15208709106768
32.8333333333333,38.1972297049047,46.957961860547584,-5.3638963715714,-14.124628527214284,16.336740217983976,43.01917317933289
314.75,68.14407657309253,73.55733004009026,246.60592342690745,241.19266995990972,78.34977710147973,76.6299189705829
74.25,92.06849638470582,64.56597627226121,-17.818496384705824,9.68402372773879,23.997974928896735,13.0424561989748
33.3333333333333,50.5928053763032,62.60103899588956,-17.259472042969897,-29.26770566255626,51.77841612890974,87.80311698766887
159.0,51.0047487961567,50.79551470038348,107.99525120384331,108.20448529961652,67.9215416376373,68.05313540856385
24.0,78.86684189344045,83.1502228086964,-54.86684189344045,-59.1502228086964,228.61184122266855,246.45926170290164
23.1666666666666,69.65438944447955,65.57578663028525,-46.48772277781295,-42.40911996361865,200.66642925674708,183.0609494832465
39.5,180.28207783626152,143.4892653468901,-140.78207783626152,-103.98926534689011,356.4103236361051,263.26396290351926
112.0,68.12947526631156,67.16054818371869,43.87052473368844,44.83945181628131,39.170111369364676,40.03522483596546
167.5,174.0963604604309,145.19712626955214,-6.596360460430901,22.302873730447857,3.9381256480184486,13.315148495789767
116.0,112.92106726024657,108.42723705964016,3.0789327397534265,7.572762940359837,2.6542523618564022,6.5282439141033075
28.1666666666666,46.08828247599296,44.182831119927876,-17.92161580932636,-16.016164453261275,63.62703837630676,56.86212231927094
90.1666666666666,60.91176737009215,69.22635265721924,29.25489929657445,20.940314009447363,32.4453596634837,23.22400814356456
134.0,48.52376403307351,59.54649707609346,85.47623596692648,74.45350292390654,63.78823579621379,55.56231561485563
56.0,65.0234551232538,58.472499134882106,-9.023455123253797,-2.4724991348821064,16.113312720096065,4.41517702657519
42.5,69.90153624844216,60.00677871445844,-27.401536248442156,-17.50677871445844,64.47420293751097,41.192420504608094
55.25,88.54532049803186,90.33718565013235,-33.295320498031856,-35.087185650132355,60.26302352584951,63.506218371280276
331.583333333333,256.3334622254366,173.877732563286,75.24987110789635,157.70560077004697,22.69410538564356,47.56137746269328
