actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
35.5,69.25239700443396,67.11586192815878,-33.75239700443396,-31.61586192815878,95.07717466037735,89.05876599481346
69.5833333333333,44.88930851330494,56.11559748751354,24.69402482002836,13.46773584581976,35.488418903034784,19.354829958064336
36.0833333333333,63.55318751979224,61.2054789924435,-27.46985418645894,-25.122145659110203,76.12892615184931,69.62257457490132
22.0833333333333,49.957668160433734,55.677528593212834,-27.874334827100434,-33.594195259879534,126.22340299064365,152.1246577805868
119.583333333333,60.72949733491643,62.63138961415179,58.85383599841657,56.95194371918121,49.21575135756103,47.62531878955933
26.25,33.86350417986009,36.769792229986365,-7.613504179860087,-10.519792229986365,29.003825447086047,40.07539897137663
36.0,51.40780600619808,52.05051262936616,-15.40780600619808,-16.05051262936616,42.799461128328,44.584757303794895
37.5,64.47878249681708,67.84329268225567,-26.978782496817075,-30.343292682255665,71.9434199915122,80.91544715268178
53.4166666666666,59.488574114231554,69.18428300659336,-6.0719074475649535,-15.76761633992676,11.367065424458584,29.518158514683517
49.1666666666666,66.21085711026622,65.9771288113214,-17.044190443599618,-16.810462144654807,34.66615005477893,34.19077046370474
20.0,64.04684135590499,64.38378206794965,-44.04684135590499,-44.38378206794965,220.23420677952492,221.91891033974827
37.4166666666666,86.65711827287949,80.06936194240222,-49.240451606212886,-42.652695275735624,131.600316096783,113.9938403805854
23.6666666666666,65.3741039643643,68.07292498833586,-41.707437297697695,-44.406258321669256,176.2286083001316,187.63207741550443
65.0,45.08000650369577,45.01824130468764,19.91999349630423,19.981758695312358,30.646143840468042,30.741167223557476
260.416666666666,74.9444789603352,78.02936451545077,185.4721877063308,182.38730215121524,71.2213200792312,70.03672402606684
258.166666666666,42.88694826225603,50.47534956626408,215.27971840440998,207.69131710040193,83.38788317795114,80.44854116219592
22.5,92.41288127471749,82.1420934710577,-69.91288127471749,-59.642093471057706,310.7239167765222,265.0759709824787
27.5,45.36120040169351,46.673971626849614,-17.86120040169351,-19.173971626849614,64.94981964252186,69.72353318854405
261.416666666666,53.686143685720566,53.85789237336082,207.73052298094544,207.5587742933052,79.46338143995384,79.39768222887054
186.0,51.13909002960296,58.31165221682338,134.86090997039705,127.68834778317662,72.50586557548229,68.64964934579389
46.25,59.414892353859145,60.84799876901615,-13.164892353859145,-14.59799876901615,28.464632116452204,31.563240581656544
141.75,160.96136917224376,131.6404384602628,-19.211369172243764,10.1095615397372,13.55299412503969,7.13196581286575
197.0,56.4414036547945,55.28232209549718,140.5585963452055,141.7176779045028,71.34954129198249,71.93790756573748
84.0,58.76518943081609,54.88574998806376,25.234810569183907,29.114250011936242,30.041441153790366,34.659821442781244
25.75,81.55305976020679,72.1184897545797,-55.80305976020679,-46.3684897545797,216.71091169012348,180.07180487215416
201.666666666666,58.31791698252881,63.40892330804041,143.3487496841372,138.2577433586256,71.08202463676248,68.5575586902278
86.25,60.57621059985885,65.74201754936885,25.673789400141153,20.507982450631147,29.766712347989742,23.777370957253506
42.9166666666666,54.86531320250562,60.95212359291052,-11.948646535839018,-18.035456926243917,27.841506491275425,42.02436565338395
46.5833333333333,63.812164882787066,69.61781953814695,-17.228831549453766,-23.034486204813646,36.98496933693119,49.44791314092378
190.083333333333,86.2943361307773,77.47200636750493,103.7889972025557,112.61132696582807,54.601839825982935,59.243135624284925
70.5,62.78689099590518,61.78918521179208,7.713109004094818,8.71081478820792,10.940580147652224,12.35576565703251
456.333333333333,48.878807906683605,53.26988454227824,407.45452542664935,403.0634487910547,89.28879300803135,88.32654100607488
82.3333333333333,57.4001563389748,66.78839360604546,24.933176994358497,15.54493972728784,30.283210924322074,18.88049359589617
34.6666666666666,56.12786098640527,57.8681166209242,-21.461194319738667,-23.201449954257598,61.90729130693858,66.9272594834355
25.6666666666666,54.94932255626663,58.42741319629137,-29.28265588960003,-32.76074652962477,114.08826969974066,127.63927219334359
48.5833333333333,50.83379787564811,53.85842413657813,-2.250464542314809,-5.275090803244829,4.632174015056214,10.857819835152315
26.0,36.09775056092617,39.575036037915844,-10.097750560926173,-13.575036037915844,38.83750215740835,52.21167706890709
108.0,68.11254207433163,72.47997262015473,39.88745792566837,35.520027379845274,36.9328314126559,32.88891424059748
23.5,54.2924866236639,57.483466464307945,-30.792486623663898,-33.983466464307945,131.03185797303786,144.61049559279977
333.416666666666,64.63249399078285,76.2284603782943,268.78417267588316,257.1882062883717,80.61509802825805,77.13717759211363
35.75,59.203634263651956,63.63349366254744,-23.453634263651956,-27.883493662547437,65.60457136685862,77.99578646866416
116.916666666666,86.74222022594947,93.06715007232971,30.174446440716537,23.849516594336293,25.808507290705666,20.398731228227877
79.1666666666666,52.56989807836116,52.03672460385808,26.596768588305437,27.129942062808517,33.59591821680689,34.269400500389736
48.8333333333333,58.97561043526239,61.51532217420437,-10.14227710192909,-12.681988840871071,20.769168126817263,25.969943018848628
539.5,127.96929522015826,103.1359026413943,411.53070477984176,436.3640973586057,76.28001942165741,80.88305789779531
