actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
252.0,81.85858889311189,85.03897451605505,170.1414111068881,166.96102548394495,67.51643297892386,66.25437519204165
743.75,245.68493387822596,223.09586766410933,498.06506612177407,520.6541323358906,66.9667315793982,70.0039169527248
260.0,74.90165622612312,79.76139327854732,185.09834377387688,180.2386067214527,71.19167068226034,69.32254104671257
236.166666666666,88.15156452373085,89.16554130748133,148.01510214293515,147.00112535918467,62.67400231881533,62.24465435110166
31.0833333333333,94.38928970455267,87.68431620252437,-63.30595637121937,-56.60098286919107,203.66527518890967,182.0943148606685
24.5833333333333,90.18124782013064,82.71061685153246,-65.59791448679734,-58.127283518199164,266.8389741835827,236.44996685369182
54.5833333333333,66.4644977410859,56.54340355610983,-11.881164407752607,-1.9600702227765296,21.767018762294864,3.590968347071507
225.916666666666,100.4314991200956,95.04425622144574,125.48516754657041,130.87241044522028,55.54489157354664,57.92950665225555
90.6666666666666,73.70243779225854,72.18489677052679,16.964228874408064,18.48176989613981,18.71054655265597,20.384305032507157
152.083333333333,81.93205578537528,84.27475829112994,70.15127754795772,67.80857504220306,46.12686742879421,44.58646030172266
92.9166666666666,66.22626134973268,64.28845513364028,26.69040531693392,28.628211533026317,28.72509989266433,30.810631246306368
95.8333333333333,56.42111678972214,57.39088744084132,39.41221654361116,38.44244589249198,41.1257911759421,40.11385658346991
81.5,126.44056781700115,118.61864892514386,-44.94056781700115,-37.11864892514386,55.1418010024554,45.54435450937897
582.25,72.61163166364571,82.15478983423309,509.6383683363543,500.0952101657669,87.52913153050311,85.89011767552887
611.5,70.24901972404426,65.53003651744834,541.2509802759557,545.9699634825516,88.51201639835745,89.2837225646037
89.8333333333333,58.013124610901585,63.67695599372122,31.820208722431715,26.156377339612078,35.42138262237298,29.116561045950373
28.1666666666666,45.48500208211857,40.990505709670096,-17.31833541545197,-12.823839043003495,61.485214492729035,45.528422637882336
51.5833333333333,90.6908101465538,94.58221063481443,-39.1074768132205,-42.99887730148113,75.81417152805273,83.3580820061024
82.0,70.73158075002961,84.87379646519227,11.268419249970393,-2.873796465192271,13.741974695085846,3.5046298356003307
21.6666666666666,38.513155999716574,51.53794440055039,-16.846489333049973,-29.871277733883787,77.75302769100011,137.86743569484867
52.3333333333333,55.461304624933696,68.03453800306671,-3.127971291600396,-15.701204669733414,5.9770152068797415,30.002301916688072
81.3333333333333,73.15419240267512,90.21276764765884,8.179140930658178,-8.879434314325536,10.05632081638301,10.917337271711729
153.833333333333,81.07682804971874,86.79504999391357,72.75650528361426,67.03828333941944,47.29566974016105,43.57851571359886
224.75,54.397299775201766,65.10763448279864,170.35270022479824,159.64236551720137,75.79652957721835,71.03108588084599
38.5,76.40833341243278,67.98987233183072,-37.90833341243278,-29.489872331830725,98.46320366865658,76.5970709917681
260.833333333333,52.943308775012575,66.656004910833,207.8900245583204,194.17732842249995,79.70224583705586,74.44498214281158
188.75,97.01333511135294,95.96012868330924,91.73666488864706,92.78987131669076,48.60220656352162,49.16019672407458
63.3333333333333,89.02550354041738,84.65638023053995,-25.692170207084075,-21.323046897206652,40.56658453750119,33.66796878506315
38.9166666666666,91.71205053265867,91.2824590601137,-52.795383865992065,-52.365792393447094,135.66265661496914,134.55878131078504
76.0,111.53322553154227,110.62629004264264,-35.53322553154227,-34.62629004264264,46.75424412045036,45.560907950845575
56.0,110.09872751072089,94.97791876116851,-54.09872751072089,-38.97791876116851,96.60487055485873,69.60342635922949
33.9166666666666,74.62535123919982,73.58776286984006,-40.708684572533215,-39.67109620317346,120.02560561926279,116.96637701181388
46.5833333333333,40.87326641943433,54.20334646420845,5.71006691389897,-7.620013130875151,12.257746505686526,16.35780994105579
219.166666666666,57.94992638873202,78.37550769512347,161.21674027793398,140.79115897154253,73.55896894810698,64.23931207827054
27.0833333333333,43.84809859941505,45.32135366015478,-16.764765266081753,-18.238020326821477,61.900671751686545,67.34038274518707
62.3333333333333,54.56090146846653,58.54849035181213,7.772431864866768,3.784842981521173,12.46914202919803,6.071940612066056
27.1666666666666,75.91865222943811,91.08949054317235,-48.75198556277151,-63.922823876505745,179.45516158075446,235.29873819572725
846.583333333333,94.57014402693184,96.67612293216864,752.0131893064012,749.9072104011644,88.82919846123454,88.58043631079808
68.0833333333333,58.16536870798223,61.65075301361349,9.917964625351068,6.432580319719811,14.567389902596437,9.448098388817353
44.5833333333333,71.78726233590389,68.00313589771861,-27.20392900257059,-23.419802564385307,61.018158510438745,52.53039827525681
54.0,66.223870611058,60.88114861176676,-12.223870611058004,-6.881148611766761,22.636797427885192,12.742867799568078
291.0,179.9388105987826,150.47635267684947,111.0611894012174,140.52364732315053,38.16535718254894,48.28991316946754
46.6666666666666,91.53552555676934,77.50467862395796,-44.86885889010274,-30.838011957291357,96.14755476450601,66.08145419419586
24.0,43.33405596473843,49.07930814213,-19.334055964738432,-25.079308142130003,80.55856651974347,104.49711725887501
32.75,82.56276729331324,86.69169030349552,-49.81276729331324,-53.94169030349552,152.10005280400992,164.70745130838327
330.166666666666,67.59072868123974,60.872884514612345,262.57593798542626,269.29378215205367,79.52830024798388,81.56298298396392
44.1666666666666,44.080748255891415,50.53589640146761,0.0859184107751858,-6.36922973480101,0.19453225081174175,14.420897512757024
62.6666666666666,31.51485082132053,44.35328875661642,31.15181584534607,18.31337791005018,49.71034443406293,29.223475388377974
48.25,117.63839767962125,108.92955328131815,-69.38839767962125,-60.67955328131815,143.81015063133938,125.76073218926041
35.0,74.43146784701254,79.40255090871516,-39.43146784701254,-44.402550908715156,112.66133670575012,126.86443116775759
26.0,67.5502344516281,70.72619001503773,-41.5502344516281,-44.72619001503773,159.80859404472346,172.02380775014512
537.5,114.5651776255737,114.46364657826153,422.9348223744263,423.03635342173845,78.68554834873048,78.70443784590483
79.9166666666666,78.67587151535203,82.0388492447264,1.2407951513145719,-2.1221825780598067,1.552611242520842,2.6554943625357352
179.583333333333,61.83765713336228,82.28888492502149,117.74567619997072,97.29444840831151,65.5660377911671,54.177883104396294
25.8333333333333,74.21127006699108,82.9462058136558,-48.377936733657776,-57.112872480322494,187.26943251738518,221.08208702060347
28.4166666666666,41.14329750562207,41.49441056263465,-12.726630838955472,-13.077743895968048,44.7857976737437,46.02138614416919
26.3333333333333,62.00216157828721,59.45946808871114,-35.66882824495391,-33.12613475537784,135.45124649982515,125.79544843814385
26.25,63.06590865259414,75.16360042716563,-36.81590865259414,-48.91360042716563,140.25108058131102,186.33752543682144
216.0,40.18428770086535,44.82312742932913,175.81571229913465,171.17687257067087,81.39616310145122,79.24855211605133
388.0,186.4381012459788,183.15650109642877,201.5618987540212,204.84349890357123,51.94894297784052,52.79471621226063
22.75,39.667515455098105,42.684595332114036,-16.917515455098105,-19.934595332114036,74.36270529713453,87.62459486643533
22.8333333333333,57.45867728536025,44.080331544225636,-34.62534395202695,-21.246998210892336,151.6438421256657,93.05254690901766
37.6666666666666,69.70350286607366,75.00672537406464,-32.03683619940706,-37.34005870739804,85.0535474320543,99.13289922318081
66.0833333333333,65.51840491097137,65.67221628110492,0.5649284223619304,0.41111705222837713,0.8548727702828711,0.622119120648238
45.0,93.43294282269234,106.97314372387275,-48.43294282269234,-61.97314372387275,107.6287618282052,137.7180971641617
21.1666666666666,33.27884618785173,37.020968407448485,-12.112179521185126,-15.854301740781885,57.22289537567794,74.90221294857608
74.4166666666666,48.90777517573823,53.913193931110506,25.50889149092837,20.503472735556095,34.278465609310274,27.552258995148193
38.75,53.035875228807654,46.047573127598746,-14.285875228807654,-7.297573127598746,36.86677478401975,18.83244678089999
590.0,230.52351623986218,230.69756995687518,359.47648376013785,359.3024300431248,60.92821758646404,60.898716956461826
90.8333333333333,159.10024228624866,157.0734975198704,-68.26690895291536,-66.24016418653709,75.15623003990684,72.92495139802251
587.083333333333,212.41451032044557,206.89061967521386,374.66882301288746,380.19271365811915,63.81867815691486,64.75958217029712
297.5,94.86473283686682,94.36995270058665,202.63526716313316,203.13004729941335,68.11269484475065,68.27900749560114
76.0833333333333,41.26242250115776,51.85896875051473,34.82091083217554,24.224364582818573,45.76680503681344,31.83925246372651
191.5,89.92368614703616,92.70037602082736,101.57631385296384,98.79962397917264,53.04246154201767,51.592492939515736
52.25,50.460706447458946,54.773924832326,1.7892935525410536,-2.523924832326003,3.4244852680211553,4.83047814799235
56.4166666666666,58.9457293532363,56.69077203546168,-2.529062686569702,-0.27410536879507674,4.48282898653419,0.4858588516308604
20.3333333333333,70.63699081066122,67.83241048263353,-50.30365747732792,-47.499077149300234,247.39503677374427,233.6020187670507
136.0,103.77061923518642,95.3323595554735,32.229380764813584,40.6676404445265,23.698074091774693,29.902676797445952
698.75,133.18781176223584,137.92994148105407,565.5621882377642,560.8200585189459,80.93913248483209,80.26047349108349
86.9166666666666,80.25951460483735,71.97227407071549,6.657152061829251,14.944392595951115,7.659235353974216,17.193932037527663
22.9166666666666,39.251504306592615,41.75386180157664,-16.334837639926015,-18.83719513491004,71.27929151967736,82.19866967960769
109.0,142.48534371530843,166.5202897792017,-33.48534371530843,-57.520289779201704,30.720498821383885,52.770908054313495
26.3333333333333,73.35778560890529,70.47169565494391,-47.02445227557199,-44.138362321610614,178.57386940090652,167.61403413269875
34.1666666666666,56.85719949937583,52.81002343026708,-22.69053283270923,-18.64335676360048,66.4113156079296,54.565922234928344
29.1666666666666,44.873802976024514,52.91293221544309,-15.707136309357914,-23.746265548776492,53.85303877494154,81.4157675958053
277.916666666666,69.51685222967457,66.2130764712466,208.39981443699145,211.7035901954194,74.98643997732843,76.1752048679172
34.0833333333333,48.83968652290273,44.08551733004025,-14.756353189569431,-10.002183996706947,43.294923783577836,29.346261115032636
27.0,46.718104179540475,48.39733460139722,-19.718104179540475,-21.39733460139722,73.03001547977954,79.2493874125823
44.0,81.40664852990787,86.14854830312603,-37.40664852990787,-42.148548303126034,85.01511029524515,95.79215523437735
36.5833333333333,49.90999648267626,50.39921926568605,-13.326663149342963,-13.81588593235275,36.42823639911519,37.76551963285493
105.5,100.34534064294091,104.0574268056733,5.154659357059089,1.4425731943266982,4.885933039866434,1.3673679567077708
30.75,48.60963458165078,54.30869455237694,-17.85963458165078,-23.55869455237694,58.08011246065294,76.61364082073801
536.25,84.57448347958363,116.74661729674106,451.67551652041635,419.5033827032589,84.2285345492618,78.22906903557276
79.6666666666666,68.75877541233858,81.85294227538289,10.907891254328021,-2.1862756087162865,13.691913708361545,2.744279006756847
21.0833333333333,43.06558079807415,42.48712016319203,-21.98224746474085,-21.40378682985873,104.26362433869194,101.51993753292695
27.3333333333333,63.720051045286205,62.47362720656381,-36.386717711952905,-35.14029387323051,133.12213797055955,128.56205075572154
97.5,51.66394057570846,49.348009076611454,45.83605942429154,48.151990923388546,47.011342999273374,49.38665735732158
56.5833333333333,63.2994978329512,56.027105996669135,-6.716164499617896,0.5562273366641648,11.869510161327659,0.9830232754005864
237.833333333333,49.76480581602326,41.50533522455608,188.06852751730975,196.3279981087769,79.07576489865873,82.54856262457345
132.0,80.12790244084599,95.41292107768221,51.872097559154014,36.58707892231779,39.29704360541971,27.71748403205893
23.75,51.91456648433533,51.916528223376666,-28.16456648433533,-28.166528223376666,118.58764835509615,118.59590830895439
28.6666666666666,42.40462065673812,46.59223911434572,-13.737953990071517,-17.925572447679123,47.92309531420308,62.53106667795058
72.0,97.50054825466822,79.67367419892868,-25.500548254668217,-7.67367419892868,35.41742813148364,10.657880831845388
24.0833333333333,67.12468372181485,57.051680960068126,-43.04135038848155,-32.968347626734825,178.71840991757068,136.892792913778
69.0,56.19304125457759,62.173393815112064,12.806958745422413,6.826606184887936,18.560809775974512,9.893632152011502
233.666666666666,67.89115813573014,71.57710460702464,165.77550853093587,162.08956205964137,70.94529609027232,69.36785822809209
179.583333333333,196.8538447861363,165.2204168275789,-17.270511452803305,14.3629165057541,9.616990136131788,7.997911743343365
84.6666666666666,97.16810256004224,91.8758844463497,-12.501435893375643,-7.209217779683101,14.765475464616912,8.514824149232016
20.5,56.82533073090461,60.47711068901885,-36.32533073090461,-39.97711068901885,177.1967352727054,195.0102960439944
50.4166666666666,70.7756294871468,65.4460971528853,-20.3589628204802,-15.0294304862187,40.381413858803754,29.810440633822253
20.6666666666666,86.78621211305301,86.22053174962696,-66.11954544638641,-65.55386508296036,319.9332844179998,317.196121369164
71.8333333333333,64.34894837872535,57.76622873768476,7.484384954607947,14.067104595648537,10.419097384605035,19.582976235241592
230.416666666666,143.29533596885761,132.17566488854737,87.12133069780839,98.24100177811863,37.810342436661976,42.63623946970802
197.0,78.35978621057022,72.42489788133823,118.64021378942978,124.57510211866177,60.223458776360296,63.23609244602121
89.5,46.15964937678931,53.35594114293208,43.34035062321069,36.14405885706792,48.4249727633639,40.3844233039865
67.75,123.81323541258773,121.38438876776353,-56.06323541258773,-53.634388767763525,82.7501629706092,79.1651494727137
29.5,71.66480732098404,87.00542768114393,-42.16480732098404,-57.50542768114393,142.93155024062386,194.9336531564201
27.9166666666666,48.42762834263328,45.45273155608248,-20.510961675966676,-17.536064889415883,73.47210152585095,62.81575482775854
42.9166666666666,54.73502397127252,54.87382429428285,-11.818357304605918,-11.957157627616247,27.537919933062376,27.86133816143596
52.5,76.57365106794927,71.16280780330888,-24.07365106794927,-18.66280780330888,45.85457346276052,35.54820533963596
24.0,40.86615943882091,44.554786719030105,-16.866159438820908,-20.554786719030105,70.27566432842045,85.64494466262543
243.833333333333,97.1705010107898,100.88140136466347,146.66283232254318,142.95193196866953,60.14880341320986,58.62690306302244
34.25,38.81300257155741,42.48148294040914,-4.563002571557412,-8.231482940409137,13.3226352454231,24.03352683331135
69.0,46.83375503822598,62.625072760627454,22.16624496177402,6.374927239372546,32.12499269822322,9.239024984597894
20.8333333333333,53.706807962749885,62.308892800097546,-32.873474629416584,-41.475559466764246,157.79267822119988,199.0826854404687
163.833333333333,67.9997556386812,65.87080688450685,95.83357769465181,97.96252644882615,58.49455403539287,59.794014109151384
187.75,99.90803488892635,84.99971352994196,87.84196511107365,102.75028647005804,46.786665838121785,54.72718320642239
22.0,56.9985423794794,56.742347580261374,-34.9985423794794,-34.742347580261374,159.0842835430882,157.91976172846077
296.166666666666,57.88842938902575,57.41051566128999,238.27823727764024,238.756151005376,80.45410375159508,80.61547023254133
31.1666666666666,92.8827140869079,89.74364727055145,-61.716047420241296,-58.57698060388485,198.01940348740567,187.94753134936354
32.5833333333333,70.47944556227988,68.08960263821801,-37.89611222894658,-35.50626930488471,116.30520377170316,108.97064748302223
57.6666666666666,67.93715644737975,60.793632672942394,-10.270489780713149,-3.1269660062757936,17.81009788562976,5.422484403946469
82.25,221.66291257001438,228.04718095241432,-139.41291257001438,-145.79718095241432,169.4989818480418,177.26101027649156
158.833333333333,73.37160565271083,70.74385028960347,85.46172768062218,88.08948304372953,53.80591459430578,55.46032510623067
175.0,81.98823260085683,89.44126849640824,93.01176739914317,85.55873150359176,53.14958137093895,48.890703716338145
51.0,108.1237692779555,112.2367740433784,-57.1237692779555,-61.236774043378404,112.00739074108922,120.07210596740863
222.25,66.58890395488596,71.60339182613033,155.66109604511405,150.64660817386965,70.03873837800407,67.78250086563314
23.25,63.72985708016641,56.29905634512836,-40.47985708016641,-33.04905634512836,174.10691217275877,142.1464789037779
126.0,111.01869264634097,118.40457850806948,14.981307353659034,7.595421491930523,11.889926471157963,6.028112295182955
41.9166666666666,56.927920664575026,60.446911512286256,-15.011253997908426,-18.530244845619656,35.81213677433428,44.20734356807877
165.5,129.1121417267457,107.8270653896378,36.387858273254295,57.672934610362205,21.98662131314459,34.847694628617646
67.0833333333333,62.08693728518393,64.61015801061684,4.996396048149371,2.4731753227164575,7.448043798483539,3.6867209779624233
441.416666666666,77.06429198030885,69.19772772500154,364.35237468635717,372.2189389416645,82.54159894725869,84.32371658108326
64.3333333333333,56.863435372145815,54.945823206841226,7.469897961187485,9.387510126492074,11.611240354177443,14.591984652578361
70.0833333333333,70.17207298215799,67.65735382291135,-0.08873964882468499,2.4259795104219535,0.12662018857267782,3.461564105239412
122.0,184.23366433755518,160.07939072658047,-62.23366433755518,-38.07939072658047,51.011200276684576,31.212615349656126
42.1666666666666,48.55492612613368,57.903773880477864,-6.388259459467079,-15.737107213811264,15.150022433518789,37.32120287860385
30.0,73.61901591188087,73.8974498995238,-43.619015911880865,-43.89744989952381,145.39671970626955,146.3248329984127
78.6666666666666,79.4140591658856,89.65518071072427,-0.7473924992190035,-10.988514044057666,0.9500752108716155,13.96845005600552
298.333333333333,128.9580778770382,141.8917310653442,169.37525545629478,156.44160226798877,56.77382864456815,52.43852589988457
25.3333333333333,51.90791096469656,51.44527038463186,-26.574577631363262,-26.11193705129856,104.89964854485511,103.07343572881025
394.5,154.356521174587,180.36125196502843,240.143478825413,214.13874803497157,60.8728716921199,54.28105146640597
290.416666666666,77.89378743495409,81.70405996369699,212.5228792317119,208.71260670296903,73.17860977849494,71.86660775998949
753.5,116.69030110138905,98.9720815504529,636.8096988986109,654.5279184495471,84.51356322476589,86.86501903776337
39.8333333333333,44.53275035215289,43.70256045513279,-4.699417018819588,-3.86922712179949,11.797699628835796,9.713540891546844
59.3333333333333,73.40632692355591,70.41878256418926,-14.072993590222609,-11.085449230855957,23.71852852284711,18.68334140031904
22.5,65.40542883642448,67.40432106724572,-42.90542883642448,-44.90432106724572,190.69079482855324,199.57476029886985
126.916666666666,71.1596306717443,64.40266966179934,55.75703599492171,62.51399700486667,43.93200472351044,49.255939859383055
97.0,49.759769479709554,47.70767404438417,47.240230520290446,49.29232595561583,48.70126857761902,50.81683088207818
106.583333333333,53.14946083039553,58.60387747294092,53.43387250293747,47.97945586039208,50.13342220760373,45.01590854767058
25.0,56.968392168209746,63.26753126660089,-31.968392168209746,-38.26753126660089,127.87356867283899,153.07012506640356
42.0,66.12109270533733,75.05364402698676,-24.121092705337333,-33.05364402698676,57.43117310794603,78.69915244520656
36.5833333333333,55.05502877199893,58.70265852849056,-18.471695438665627,-22.11932519515726,50.49210598268513,60.46284791386955
35.4166666666666,39.334480352782144,46.8129607629591,-3.9178136861155437,-11.3962940962925,11.062062172561555,32.17777156600242
37.8333333333333,60.60388126942682,53.63125547993858,-22.77054793609352,-15.79792214660528,60.18647031566575,41.75662241393469
33.5833333333333,43.01003121023128,46.90156021470659,-9.426697876897983,-13.318226881373292,28.069571841879874,39.65725125967237
81.1666666666666,44.012978310377214,48.39074234454667,37.153688356289386,32.77592432211993,45.774564710007496,40.38101559193423
70.1666666666666,66.92436986585977,65.1495718221315,3.2422968008068267,5.0170948445350945,4.620850547468166,7.150253935204417
227.0,122.4188425883253,114.07114285324532,104.5811574116747,112.92885714675468,46.070994454482246,49.74839521883466
123.25,66.29483219177254,61.87443386895245,56.95516780822746,61.37556613104755,46.21108949957603,49.79761957894324
55.75,72.64491728771256,77.73327241020665,-16.89491728771256,-21.983272410206652,30.30478437257858,39.43187876270252
125.416666666666,107.70166807962624,108.6555252110911,17.71499858703976,16.7611414555749,14.124915816908853,13.364365280192683
43.75,114.26152604159387,102.58036000601243,-70.51152604159387,-58.83036000601243,161.16920238078598,134.46939429945698
26.0,49.342507591981324,41.54562657460628,-23.342507591981324,-15.545626574606281,89.77887535377432,59.79087144079339
37.5833333333333,61.4597925529155,58.79723132046621,-23.876459219582202,-21.21389798713291,63.52938151551811,56.444961384832624
21.9166666666666,52.51055528783584,51.64089335327315,-30.593888621169242,-29.72422668660655,139.5918872448791,135.6238479997261
21.0,47.26197592283882,43.851425362896286,-26.261975922838822,-22.851425362896286,125.05702820399438,108.81631125188709
23.0,44.440647889403216,48.11914720113418,-21.440647889403216,-25.119147201134183,93.2202082147966,109.21368348319209
252.416666666666,68.92272325266431,76.3384190920324,183.4939434140017,176.07824757463362,72.69486038190908,69.75698154161799
58.5,74.41419216869102,64.4781820007932,-15.914192168691017,-5.978182000793197,27.20374729690772,10.219114531270423
583.416666666666,230.05289853968182,189.79827303013894,353.36376812698416,393.618393636527,60.56799339414105,67.46780065188301
128.333333333333,117.48879334216745,74.74862317539427,10.844539991165547,53.58471015793873,8.450290902206941,41.754319603588726
29.1666666666666,50.79925038047816,62.09415657754584,-21.632583713811563,-32.92748991087924,74.1688584473541,112.89425112301478
64.0,36.721104135849906,54.20485345050676,27.278895864150094,9.79514654949324,42.62327478773452,15.304916483583186
801.5,65.2890383023381,73.23964512951046,736.2109616976619,728.2603548704896,91.85414369278377,90.86217777548217
21.0,69.54113700608828,69.00802642680905,-48.54113700608828,-48.00802642680905,231.14827145756323,228.6096496514717
30.0,33.11139353386138,42.11519531427348,-3.1113935338613814,-12.115195314273478,10.371311779537939,40.38398438091159
210.0,119.56933964454778,106.51093682250418,90.43066035545222,103.48906317749582,43.062219216882006,49.28050627499801
46.9166666666666,47.569135970196676,51.06751772552549,-0.6524693035300757,-4.1508510588588905,1.3906983378971438,8.847284672523402
91.5,119.45652810263753,100.76474467985199,-27.956528102637535,-9.264744679851987,30.55358262583337,10.125404021696161
74.3333333333333,79.34088915506216,69.25228941812034,-5.007555821728857,5.081043915212959,6.736622181698017,6.83548508773044
31.75,167.38192730156092,122.36269080378513,-135.63192730156092,-90.61269080378513,427.1871726033415,285.39430174420517
183.5,98.07279409667225,102.14966942669665,85.42720590332775,81.35033057330335,46.55433564214046,44.33260521705905
37.5,77.49264290126303,66.1694867196683,-39.992642901263025,-28.6694867196683,106.6470477367014,76.45196458578212
87.5,116.18394680426631,107.09314902828422,-28.683946804266313,-19.593149028284216,32.781653490590074,22.392170318039103
69.1666666666666,45.29391791562395,51.40211175062048,23.87274875104265,17.764554916046123,34.514817471387,25.68369385452454
91.1666666666666,70.8068215364333,56.91608183322482,20.359845130233296,34.25058483344178,22.33255407338206,37.56919725788863
35.9166666666666,37.25071119889399,43.33357360244215,-1.334044532227388,-7.41690693577555,3.714277119890646,20.65032093487396
22.4166666666666,132.39763285445324,101.9086676513605,-109.98096618778663,-79.4920009846939,490.6214105031388,354.6111568090445
32.3333333333333,54.15809540652371,52.01279675593492,-21.824762073190406,-19.67946342260162,67.49926414388793,60.86431986371642
36.0,67.3775491434311,68.01772289871778,-31.377549143431096,-32.01772289871778,87.15985873175305,88.93811916310494
49.25,139.55992885832873,140.28565694503197,-90.30992885832873,-91.03565694503197,183.37041392554056,184.84397349245071
20.1666666666666,49.551279975859444,53.57771251349267,-29.384613309192844,-33.41104584682607,145.70882632657657,165.6746075049232
164.0,149.04009781953067,145.29925854832803,14.959902180469328,18.700741451671973,9.121891573456907,11.402891129068276
25.25,49.43609606321726,45.493466773825034,-24.186096063217263,-20.243466773825034,95.78651906224658,80.17214563891103
174.333333333333,47.722029198444105,49.93637524955316,126.6113041348889,124.39695808377985,72.62598707546222,71.35580769624097
256.833333333333,90.35371983137823,93.0254251222956,166.47961350195476,163.8079082110374,64.82009610718559,63.779847454005555
73.8333333333333,63.14090039579523,62.10683762346104,10.692432937538072,11.72649570987226,14.481850479735545,15.882386965966951
41.1666666666666,64.07235017151658,58.88736425789974,-22.905683504849975,-17.72069759123314,55.641336449028366,43.0462289665583
28.75,73.62333366495238,69.77957719492578,-44.87333366495238,-41.02957719492578,156.0811605737474,142.71157285191575
533.083333333333,94.91873294788154,92.24397787687488,438.1646003854515,440.8393554564582,82.19439119314399,82.69614296510085
26.6666666666666,45.396139920667466,39.235202460467605,-18.729473254000865,-12.568535793801004,70.23552470250341,47.13200922675389
195.666666666666,102.49082306132044,82.27580982087834,93.17584360534556,113.39085684578767,47.619681570023445,57.951034163094405
168.333333333333,188.21271303117624,166.3723752184004,-19.879379697843234,1.9609581149325948,11.80953249376828,1.1649256128312466
72.0,41.79973205885419,48.92190065464986,30.20026794114581,23.07809934535014,41.94481658492474,32.05291575743075
156.083333333333,70.42809693486461,67.51982406877738,85.65523639846839,88.56350926455562,54.8778877085757,56.74116984381578
33.25,45.51405583039169,47.5969879854688,-12.26405583039169,-14.3469879854688,36.88437843726824,43.14883604652271
23.3333333333333,53.0382841151645,58.4127865943242,-29.7049507818312,-35.0794532609909,127.3069319221339,150.34051397567552
207.5,38.524418788382484,46.04307285962246,168.9755812116175,161.45692714037753,81.43401504174338,77.81056729656748
79.6666666666666,90.85327164953999,99.12808156713707,-11.18660498287339,-19.461414900470473,14.041763576828536,24.428554268373
21.4166666666666,50.99850373347155,52.5276418021127,-29.58183706680495,-31.110975135446097,138.1253092613465,145.26525355072152
43.3333333333333,54.85460732407827,58.32588181947228,-11.521273990744973,-14.992548486138979,26.587555363257646,34.5981888141669
52.25,62.86057097414761,71.88436406875138,-10.610570974147613,-19.63436406875138,20.307312869182034,37.57773027512226
139.916666666666,94.90362453009597,116.16155510738366,45.013042136570036,23.75511155928234,32.17132255144985,16.97804280591956
76.8333333333333,74.35551832684018,89.81080619694997,2.477815006493117,-12.977472863616669,3.2249219173446217,16.89042021295012
136.666666666666,61.51473183257889,58.398560373502356,75.15193483408711,78.26810629316364,54.98922061030791,57.269346068168794
107.5,49.37945326905552,49.41784456802209,58.12054673094448,58.08215543197791,54.06562486599486,54.029912029746896
38.25,62.4096147354945,72.86312103594258,-24.1596147354945,-34.613121035942584,63.1623914653451,90.49181970181067
45.0,48.833439372980344,55.151168360419845,-3.8334393729803438,-10.151168360419845,8.518754162178542,22.5581519120441
42.5,64.79328206852887,70.31697660526166,-22.293282068528868,-27.816976605261658,52.454781337714984,65.45170965943919
41.4166666666666,51.644099495815155,52.78942948983327,-10.227432829148555,-11.372762823166667,24.694002806797354,27.459387098189183
133.166666666666,65.997294530417,48.102951099876684,67.16937213624901,85.06371556678931,50.440079201188496,63.877633717238844
47.0,63.92637069709556,56.592223163747676,-16.926370697095557,-9.592223163747676,36.0135546746714,20.40898545478229
254.583333333333,137.46287104201477,120.6855137785795,117.12046229131823,133.89781955475348,46.00476423881573,52.594888204813216
91.9166666666666,108.31312216067062,106.57484096019041,-16.396455494004016,-14.658174293523814,17.838392196559234,15.947243111721296
306.0,95.99760402393498,95.50202348419117,210.00239597606503,210.49797651580883,68.62823397910623,68.7901884038591
79.9166666666666,47.76758865516871,45.374171994519116,32.14907801149789,34.542494672147484,40.228251943480196,43.22314244689991
360.333333333333,53.97187135902981,62.80062670512167,306.36146197430315,297.5327066282113,85.02168232404351,82.5715189532502
89.8333333333333,130.56681424523785,119.2257613662533,-40.73348091190455,-29.392428032919995,45.3433924807843,32.71884382143229
24.6666666666666,76.52065687338222,71.45295817922681,-51.85399020671562,-46.78629151256021,210.21887921641525,189.67415478065
92.9166666666666,59.433859958887226,64.30898506181174,33.482806707779375,28.60768160485486,36.03530766756527,30.78853625634606
65.9166666666666,48.52540368190521,49.221991156874495,17.39126298476139,16.694675509792106,26.383711228462314,25.326941354931158
34.1666666666666,63.908215627094734,52.54155202991315,-29.741548960428133,-18.37488536324655,87.04843598174105,53.78015228267293
35.0833333333333,54.9012496930105,66.95974817452054,-19.8179163596772,-31.87641484118724,56.48812264041012,90.85913968984497
107.75,77.403921188696,61.59862223666639,30.346078811303997,46.15137776333361,28.16341421002691,42.831905116782934
20.8333333333333,79.81793874713283,71.0555165717104,-58.98460541379953,-50.2221832383771,283.1261059862382,241.06647954421047
93.3333333333333,63.5484191866257,66.16763665908684,29.7849141467076,27.165696674246462,31.91240801432958,29.106103579549792
56.8333333333333,43.799532130966575,45.64015672815105,13.033801202366725,11.193176605182252,22.933374549618886,19.69473889474884
31.0833333333333,38.313079153038856,45.59265782307099,-7.229745819705556,-14.509324489737686,23.259235881090287,46.67879192408912
184.166666666666,53.83048391000219,55.108071756078985,130.33618275666382,129.05859491058703,70.77077796741952,70.07706510982126
36.4166666666666,39.09536485902186,47.31689330777395,-2.678698192355263,-10.900226641107352,7.355692976719272,29.931972469860057
